144,64,0,832,0,30,62,-1,-1,-1,-1
144,68,0,137,0,47,94,-1,-1,-1,-1
144,70,0,678,334,43,128,-1,-1,-1,-1
144,73,0,347,307,56,126,-1,-1,-1,-1
144,77,0,813,358,66,150,-1,-1,-1,-1
144,78,0,460,412,69,152,-1,-1,-1,-1
144,82,0,74,471,80,163,-1,-1,-1,-1
144,91,0,770,0,44,49,-1,-1,-1,-1
144,95,0,630,0,22,35,-1,-1,-1,-1
145,2,0,450,95,43,116,-1,-1,-1,-1
145,5,0,1156,63,38,85,-1,-1,-1,-1
145,7,0,471,51,38,104,-1,-1,-1,-1
145,8,0,743,0,22,29,-1,-1,-1,-1
145,11,0,221,301,46,120,-1,-1,-1,-1
145,12,0,755,185,47,107,-1,-1,-1,-1
145,13,0,1182,56,42,103,-1,-1,-1,-1
145,14,0,469,0,26,54,-1,-1,-1,-1
145,15,0,702,219,53,125,-1,-1,-1,-1
145,16,0,253,315,49,123,-1,-1,-1,-1
145,17,0,770,102,39,90,-1,-1,-1,-1
145,19,0,344,404,63,132,-1,-1,-1,-1
145,20,0,597,320,63,141,-1,-1,-1,-1
145,21,0,627,236,49,130,-1,-1,-1,-1
145,26,0,919,8,31,106,-1,-1,-1,-1
145,27,0,535,7,34,101,-1,-1,-1,-1
145,29,0,660,0,18,28,-1,-1,-1,-1
145,31,0,691,0,9,13,-1,-1,-1,-1
145,32,0,566,7,32,101,-1,-1,-1,-1
145,33,0,296,316,42,105,-1,-1,-1,-1
145,34,0,790,0,37,54,-1,-1,-1,-1
145,35,0,1146,119,50,103,-1,-1,-1,-1
145,36,0,609,81,38,110,-1,-1,-1,-1
145,46,0,269,296,41,118,-1,-1,-1,-1
145,49,0,1041,144,52,124,-1,-1,-1,-1
145,51,0,908,0,43,23,-1,-1,-1,-1
145,53,0,232,10,42,81,-1,-1,-1,-1
145,54,0,1180,242,69,142,-1,-1,-1,-1
145,58,0,265,300,42,56,-1,-1,-1,-1
145,59,0,272,303,26,29,-1,-1,-1,-1
145,64,0,831,0,30,62,-1,-1,-1,-1
145,68,0,137,0,47,94,-1,-1,-1,-1
145,70,0,678,330,44,131,-1,-1,-1,-1
145,73,0,347,310,55,123,-1,-1,-1,-1
145,77,0,814,355,65,150,-1,-1,-1,-1
145,78,0,462,411,68,147,-1,-1,-1,-1
145,82,0,76,474,79,161,-1,-1,-1,-1
145,91,0,771,0,44,48,-1,-1,-1,-1
145,95,0,628,0,22,35,-1,-1,-1,-1
146,2,0,450,95,43,115,-1,-1,-1,-1
146,5,0,1157,63,39,85,-1,-1,-1,-1
146,7,0,472,50,37,103,-1,-1,-1,-1
146,8,0,744,0,21,28,-1,-1,-1,-1
146,9,0,775,0,14,22,-1,-1,-1,-1
146,11,0,221,300,46,121,-1,-1,-1,-1
146,12,0,754,187,48,107,-1,-1,-1,-1
146,13,0,1183,57,41,102,-1,-1,-1,-1
146,14,0,470,0,26,53,-1,-1,-1,-1
146,15,0,702,218,53,127,-1,-1,-1,-1
146,16,0,253,316,48,122,-1,-1,-1,-1
146,17,0,770,101,39,89,-1,-1,-1,-1
146,19,0,344,405,63,130,-1,-1,-1,-1
146,20,0,598,321,63,142,-1,-1,-1,-1
146,21,0,627,236,49,130,-1,-1,-1,-1
146,26,0,919,8,32,106,-1,-1,-1,-1
146,27,0,536,6,33,101,-1,-1,-1,-1
146,29,0,660,0,18,28,-1,-1,-1,-1
146,31,0,691,0,10,13,-1,-1,-1,-1
146,32,0,566,7,32,100,-1,-1,-1,-1
146,33,0,296,316,43,105,-1,-1,-1,-1
146,34,0,791,0,37,52,-1,-1,-1,-1
146,35,0,1146,120,50,103,-1,-1,-1,-1
146,36,0,609,81,39,110,-1,-1,-1,-1
146,46,0,269,296,41,114,-1,-1,-1,-1
146,49,0,1040,143,53,125,-1,-1,-1,-1
146,51,0,913,0,41,23,-1,-1,-1,-1
146,53,0,234,9,42,82,-1,-1,-1,-1
146,54,0,1181,244,69,142,-1,-1,-1,-1
146,57,0,933,0,21,24,-1,-1,-1,-1
146,58,0,265,300,39,54,-1,-1,-1,-1
146,59,0,272,303,26,28,-1,-1,-1,-1
146,64,0,830,0,31,61,-1,-1,-1,-1
146,68,0,136,0,48,94,-1,-1,-1,-1
146,70,0,679,328,43,130,-1,-1,-1,-1
146,73,0,348,312,54,120,-1,-1,-1,-1
146,77,0,815,353,63,146,-1,-1,-1,-1
146,78,0,462,408,68,147,-1,-1,-1,-1
146,82,0,77,475,78,159,-1,-1,-1,-1
146,91,0,772,0,41,46,-1,-1,-1,-1
146,95,0,633,0,19,31,-1,-1,-1,-1
147,2,0,450,94,43,116,-1,-1,-1,-1
147,5,0,1161,65,37,81,-1,-1,-1,-1
147,7,0,473,48,37,103,-1,-1,-1,-1
147,8,0,745,0,20,27,-1,-1,-1,-1
147,9,0,775,0,14,21,-1,-1,-1,-1
147,11,0,221,300,46,121,-1,-1,-1,-1
147,12,0,755,190,48,107,-1,-1,-1,-1
147,13,0,1185,58,40,100,-1,-1,-1,-1
147,14,0,471,0,26,51,-1,-1,-1,-1
147,15,0,701,215,55,131,-1,-1,-1,-1
147,16,0,253,315,48,123,-1,-1,-1,-1
147,17,0,770,100,40,91,-1,-1,-1,-1
147,19,0,345,408,64,131,-1,-1,-1,-1
147,20,0,601,324,62,139,-1,-1,-1,-1
147,21,0,625,237,51,135,-1,-1,-1,-1
147,26,0,919,8,32,104,-1,-1,-1,-1
147,27,0,536,5,34,103,-1,-1,-1,-1
147,29,0,661,0,18,28,-1,-1,-1,-1
147,31,0,692,0,10,13,-1,-1,-1,-1
147,32,0,566,6,32,101,-1,-1,-1,-1
147,33,0,297,317,42,104,-1,-1,-1,-1
147,34,0,789,0,40,56,-1,-1,-1,-1
147,35,0,1144,109,57,119,-1,-1,-1,-1
147,36,0,609,82,39,108,-1,-1,-1,-1
147,46,0,269,299,43,123,-1,-1,-1,-1
147,49,0,1039,141,53,126,-1,-1,-1,-1
147,51,0,915,0,42,23,-1,-1,-1,-1
147,53,0,237,9,40,82,-1,-1,-1,-1
147,54,0,1182,248,68,141,-1,-1,-1,-1
147,57,0,931,0,24,27,-1,-1,-1,-1
147,58,0,268,300,36,51,-1,-1,-1,-1
147,59,0,272,302,26,29,-1,-1,-1,-1
147,64,0,830,0,31,61,-1,-1,-1,-1
147,68,0,136,0,47,95,-1,-1,-1,-1
147,70,0,681,324,42,126,-1,-1,-1,-1
147,73,0,347,313,55,122,-1,-1,-1,-1
147,77,0,816,348,62,142,-1,-1,-1,-1
147,78,0,461,404,69,149,-1,-1,-1,-1
147,82,0,80,478,76,156,-1,-1,-1,-1
147,91,0,769,0,43,48,-1,-1,-1,-1
147,95,0,632,0,21,33,-1,-1,-1,-1
148,2,0,450,93,43,117,-1,-1,-1,-1
148,5,0,1161,64,39,87,-1,-1,-1,-1
148,7,0,473,47,37,102,-1,-1,-1,-1
148,8,0,746,0,20,26,-1,-1,-1,-1
148,11,0,221,299,47,122,-1,-1,-1,-1
148,12,0,756,191,48,107,-1,-1,-1,-1
148,13,0,1186,59,40,100,-1,-1,-1,-1
148,14,0,472,0,26,50,-1,-1,-1,-1
148,15,0,700,212,56,133,-1,-1,-1,-1
148,16,0,253,315,48,123,-1,-1,-1,-1
148,17,0,770,99,40,91,-1,-1,-1,-1
148,18,0,1137,62,72,175,-1,-1,-1,-1
148,19,0,345,411,66,132,-1,-1,-1,-1
148,20,0,602,326,62,138,-1,-1,-1,-1
148,21,0,623,239,53,138,-1,-1,-1,-1
148,26,0,919,8,32,105,-1,-1,-1,-1
148,27,0,537,5,34,103,-1,-1,-1,-1
148,29,0,660,0,20,30,-1,-1,-1,-1
148,31,0,692,0,10,13,-1,-1,-1,-1
148,32,0,566,5,32,101,-1,-1,-1,-1
148,33,0,297,318,42,102,-1,-1,-1,-1
148,34,0,788,0,41,57,-1,-1,-1,-1
148,35,0,1146,121,52,109,-1,-1,-1,-1
148,36,0,609,83,39,107,-1,-1,-1,-1
148,46,0,269,300,44,126,-1,-1,-1,-1
148,49,0,1038,139,53,127,-1,-1,-1,-1
148,53,0,239,8,39,83,-1,-1,-1,-1
148,54,0,1184,250,67,140,-1,-1,-1,-1
148,57,0,933,0,24,26,-1,-1,-1,-1
148,58,0,268,300,37,51,-1,-1,-1,-1
148,59,0,272,302,29,31,-1,-1,-1,-1
148,64,0,830,0,31,61,-1,-1,-1,-1
148,68,0,135,0,48,95,-1,-1,-1,-1
148,70,0,683,323,39,118,-1,-1,-1,-1
148,73,0,348,315,53,119,-1,-1,-1,-1
148,77,0,817,345,61,138,-1,-1,-1,-1
148,78,0,459,401,71,152,-1,-1,-1,-1
148,82,0,82,480,74,153,-1,-1,-1,-1
148,85,0,272,299,31,65,-1,-1,-1,-1
148,91,0,768,0,42,48,-1,-1,-1,-1
148,95,0,631,0,23,34,-1,-1,-1,-1
149,2,0,450,91,43,118,-1,-1,-1,-1
149,5,0,1164,64,37,86,-1,-1,-1,-1
149,7,0,473,46,39,103,-1,-1,-1,-1
149,8,0,747,0,19,26,-1,-1,-1,-1
149,9,0,778,0,14,20,-1,-1,-1,-1
149,11,0,221,299,47,122,-1,-1,-1,-1
149,12,0,757,192,48,106,-1,-1,-1,-1
149,13,0,1188,60,39,99,-1,-1,-1,-1
149,14,0,472,0,26,50,-1,-1,-1,-1
149,15,0,701,209,55,133,-1,-1,-1,-1
149,16,0,254,315,48,123,-1,-1,-1,-1
149,17,0,769,98,40,92,-1,-1,-1,-1
149,18,0,1139,65,69,174,-1,-1,-1,-1
149,19,0,344,413,69,137,-1,-1,-1,-1
149,20,0,602,327,62,136,-1,-1,-1,-1
149,21,0,622,241,55,143,-1,-1,-1,-1
149,26,0,919,7,32,106,-1,-1,-1,-1
149,27,0,537,4,34,103,-1,-1,-1,-1
149,29,0,660,0,20,31,-1,-1,-1,-1
149,31,0,693,0,9,13,-1,-1,-1,-1
149,32,0,566,5,32,100,-1,-1,-1,-1
149,33,0,297,318,42,102,-1,-1,-1,-1
149,34,0,788,0,41,58,-1,-1,-1,-1
149,35,0,1146,121,51,109,-1,-1,-1,-1
149,36,0,608,83,39,107,-1,-1,-1,-1
149,46,0,269,299,44,129,-1,-1,-1,-1
149,49,0,1038,138,52,126,-1,-1,-1,-1
149,53,0,241,8,39,82,-1,-1,-1,-1
149,54,0,1186,251,66,138,-1,-1,-1,-1
149,57,0,936,0,23,27,-1,-1,-1,-1
149,59,0,273,302,28,31,-1,-1,-1,-1
149,64,0,829,0,31,60,-1,-1,-1,-1
149,68,0,135,0,48,95,-1,-1,-1,-1
149,70,0,685,323,37,113,-1,-1,-1,-1
149,73,0,348,317,52,116,-1,-1,-1,-1
149,77,0,818,341,60,137,-1,-1,-1,-1
149,78,0,460,401,70,152,-1,-1,-1,-1
149,82,0,83,482,73,149,-1,-1,-1,-1
149,85,0,271,298,35,71,-1,-1,-1,-1
149,91,0,768,0,41,48,-1,-1,-1,-1
149,95,0,630,0,23,34,-1,-1,-1,-1
150,2,0,450,90,44,117,-1,-1,-1,-1
150,5,0,1165,64,38,87,-1,-1,-1,-1
150,7,0,474,45,38,100,-1,-1,-1,-1
150,8,0,747,0,19,26,-1,-1,-1,-1
150,9,0,779,0,13,19,-1,-1,-1,-1
150,11,0,221,299,47,122,-1,-1,-1,-1
150,12,0,759,193,47,105,-1,-1,-1,-1
150,13,0,1190,60,38,99,-1,-1,-1,-1
150,14,0,473,0,26,49,-1,-1,-1,-1
150,15,0,702,208,54,129,-1,-1,-1,-1
150,16,0,254,315,48,123,-1,-1,-1,-1
150,17,0,769,98,40,90,-1,-1,-1,-1
150,18,0,1140,65,68,177,-1,-1,-1,-1
150,19,0,344,415,71,141,-1,-1,-1,-1
150,20,0,602,328,61,135,-1,-1,-1,-1
150,21,0,621,243,57,152,-1,-1,-1,-1
150,24,0,43,64,44,97,-1,-1,-1,-1
150,26,0,919,5,32,109,-1,-1,-1,-1
150,27,0,538,3,34,104,-1,-1,-1,-1
150,29,0,660,0,20,33,-1,-1,-1,-1
150,31,0,693,0,10,12,-1,-1,-1,-1
150,32,0,566,5,32,99,-1,-1,-1,-1
150,33,0,298,318,41,102,-1,-1,-1,-1
150,34,0,788,0,41,59,-1,-1,-1,-1
150,36,0,607,84,39,107,-1,-1,-1,-1
150,46,0,272,301,43,125,-1,-1,-1,-1
150,49,0,1038,137,52,124,-1,-1,-1,-1
150,53,0,243,7,38,83,-1,-1,-1,-1
150,54,0,1186,252,66,138,-1,-1,-1,-1
150,57,0,939,0,25,26,-1,-1,-1,-1
150,59,0,273,302,28,31,-1,-1,-1,-1
150,64,0,829,0,31,60,-1,-1,-1,-1
150,68,0,135,1,47,92,-1,-1,-1,-1
150,70,0,685,319,39,115,-1,-1,-1,-1
150,73,0,349,318,51,113,-1,-1,-1,-1
150,77,0,819,339,59,134,-1,-1,-1,-1
150,78,0,459,398,71,155,-1,-1,-1,-1
150,82,0,84,483,73,148,-1,-1,-1,-1
150,85,0,270,297,37,74,-1,-1,-1,-1
150,91,0,769,0,41,49,-1,-1,-1,-1
150,95,0,629,0,24,36,-1,-1,-1,-1
151,2,0,451,88,44,117,-1,-1,-1,-1
151,5,0,1166,64,38,88,-1,-1,-1,-1
151,7,0,475,45,38,98,-1,-1,-1,-1
151,8,0,748,0,18,25,-1,-1,-1,-1
151,9,0,780,0,14,19,-1,-1,-1,-1
151,11,0,222,299,47,122,-1,-1,-1,-1
151,12,0,761,194,46,102,-1,-1,-1,-1
151,13,0,1192,60,38,99,-1,-1,-1,-1
151,14,0,473,0,26,49,-1,-1,-1,-1
151,15,0,703,206,52,126,-1,-1,-1,-1
151,16,0,255,315,48,123,-1,-1,-1,-1
151,17,0,770,97,39,91,-1,-1,-1,-1
151,18,0,1140,66,69,181,-1,-1,-1,-1
151,19,0,344,418,72,142,-1,-1,-1,-1
151,20,0,603,330,60,132,-1,-1,-1,-1
151,21,0,620,243,59,156,-1,-1,-1,-1
151,24,0,43,64,43,97,-1,-1,-1,-1
151,26,0,919,7,32,106,-1,-1,-1,-1
151,27,0,539,3,33,103,-1,-1,-1,-1
151,29,0,661,0,21,33,-1,-1,-1,-1
151,31,0,694,0,9,12,-1,-1,-1,-1
151,32,0,566,4,32,100,-1,-1,-1,-1
151,33,0,298,318,41,102,-1,-1,-1,-1
151,34,0,789,0,40,59,-1,-1,-1,-1
151,36,0,607,84,39,108,-1,-1,-1,-1
151,46,0,272,300,43,126,-1,-1,-1,-1
151,49,0,1038,135,51,122,-1,-1,-1,-1
151,53,0,246,7,37,83,-1,-1,-1,-1
151,54,0,1186,253,66,137,-1,-1,-1,-1
151,57,0,942,0,25,25,-1,-1,-1,-1
151,59,0,273,302,28,31,-1,-1,-1,-1
151,64,0,828,0,31,60,-1,-1,-1,-1
151,68,0,135,2,47,91,-1,-1,-1,-1
151,70,0,685,316,39,117,-1,-1,-1,-1
151,73,0,349,319,50,112,-1,-1,-1,-1
151,77,0,820,337,59,133,-1,-1,-1,-1
151,78,0,459,397,70,154,-1,-1,-1,-1
151,82,0,86,485,73,146,-1,-1,-1,-1
151,85,0,270,297,37,76,-1,-1,-1,-1
151,91,0,769,0,41,49,-1,-1,-1,-1
151,95,0,629,0,25,37,-1,-1,-1,-1
152,2,0,452,86,43,114,-1,-1,-1,-1
152,5,0,1166,65,38,90,-1,-1,-1,-1
152,7,0,475,43,38,99,-1,-1,-1,-1
152,8,0,750,0,17,24,-1,-1,-1,-1
152,9,0,781,0,13,18,-1,-1,-1,-1
152,11,0,222,298,47,123,-1,-1,-1,-1
152,12,0,762,196,45,101,-1,-1,-1,-1
152,13,0,1194,61,38,99,-1,-1,-1,-1
152,14,0,474,0,26,47,-1,-1,-1,-1
152,15,0,703,204,51,121,-1,-1,-1,-1
152,16,0,255,315,49,123,-1,-1,-1,-1
152,17,0,770,95,39,89,-1,-1,-1,-1
152,19,0,345,421,71,142,-1,-1,-1,-1
152,20,0,603,332,61,134,-1,-1,-1,-1
152,21,0,622,248,55,147,-1,-1,-1,-1
152,24,0,43,64,43,97,-1,-1,-1,-1
152,26,0,920,7,31,106,-1,-1,-1,-1
152,27,0,540,2,33,102,-1,-1,-1,-1
152,29,0,661,0,22,34,-1,-1,-1,-1
152,31,0,694,0,9,11,-1,-1,-1,-1
152,32,0,567,4,32,101,-1,-1,-1,-1
152,33,0,299,317,41,103,-1,-1,-1,-1
152,34,0,790,0,39,58,-1,-1,-1,-1
152,36,0,606,86,40,109,-1,-1,-1,-1
152,46,0,272,298,44,128,-1,-1,-1,-1
152,49,0,1039,133,50,119,-1,-1,-1,-1
152,53,0,251,7,37,83,-1,-1,-1,-1
152,54,0,1187,256,66,134,-1,-1,-1,-1
152,57,0,946,0,29,25,-1,-1,-1,-1
152,59,0,272,301,31,34,-1,-1,-1,-1
152,64,0,827,0,32,60,-1,-1,-1,-1
152,68,0,135,2,47,93,-1,-1,-1,-1
152,70,0,685,315,40,117,-1,-1,-1,-1
152,73,0,347,321,52,114,-1,-1,-1,-1
152,77,0,820,333,60,137,-1,-1,-1,-1
152,78,0,458,391,71,160,-1,-1,-1,-1
152,82,0,90,489,75,146,-1,-1,-1,-1
152,85,0,272,297,36,74,-1,-1,-1,-1
152,91,0,769,0,39,47,-1,-1,-1,-1
152,95,0,629,0,25,38,-1,-1,-1,-1
153,2,0,452,84,43,112,-1,-1,-1,-1
153,5,0,1166,66,38,90,-1,-1,-1,-1
153,7,0,474,41,40,100,-1,-1,-1,-1
153,8,0,751,0,16,24,-1,-1,-1,-1
153,11,0,222,298,47,123,-1,-1,-1,-1
153,12,0,763,198,45,103,-1,-1,-1,-1
153,13,0,1195,62,38,99,-1,-1,-1,-1
153,14,0,474,0,25,46,-1,-1,-1,-1
153,15,0,704,203,49,118,-1,-1,-1,-1
153,16,0,255,315,49,123,-1,-1,-1,-1
153,17,0,770,92,38,89,-1,-1,-1,-1
153,19,0,347,424,70,139,-1,-1,-1,-1
153,20,0,603,335,62,135,-1,-1,-1,-1
153,21,0,623,253,52,137,-1,-1,-1,-1
153,26,0,920,7,31,105,-1,-1,-1,-1
153,27,0,541,2,33,101,-1,-1,-1,-1
153,29,0,662,0,22,34,-1,-1,-1,-1
153,31,0,695,0,8,10,-1,-1,-1,-1
153,32,0,567,3,33,102,-1,-1,-1,-1
153,33,0,299,317,41,103,-1,-1,-1,-1
153,34,0,789,0,37,59,-1,-1,-1,-1
153,36,0,606,87,40,111,-1,-1,-1,-1
153,46,0,272,297,44,129,-1,-1,-1,-1
153,49,0,1039,131,50,119,-1,-1,-1,-1
153,53,0,256,8,36,81,-1,-1,-1,-1
153,54,0,1187,258,66,133,-1,-1,-1,-1
153,57,0,948,0,32,24,-1,-1,-1,-1
153,58,0,271,299,33,47,-1,-1,-1,-1
153,59,0,272,300,31,35,-1,-1,-1,-1
153,64,0,826,0,31,60,-1,-1,-1,-1
153,68,0,135,2,48,94,-1,-1,-1,-1
153,70,0,686,317,39,116,-1,-1,-1,-1
153,73,0,346,322,53,118,-1,-1,-1,-1
153,77,0,819,330,61,140,-1,-1,-1,-1
153,78,0,459,390,69,159,-1,-1,-1,-1
153,82,0,93,492,78,151,-1,-1,-1,-1
153,85,0,271,296,40,81,-1,-1,-1,-1
153,91,0,769,0,40,48,-1,-1,-1,-1
153,95,0,628,0,27,39,-1,-1,-1,-1
154,2,0,452,82,43,112,-1,-1,-1,-1
154,5,0,1166,66,38,90,-1,-1,-1,-1
154,7,0,474,41,39,99,-1,-1,-1,-1
154,8,0,751,0,16,23,-1,-1,-1,-1
154,11,0,222,298,47,123,-1,-1,-1,-1
154,12,0,763,200,46,104,-1,-1,-1,-1
154,13,0,1196,62,38,99,-1,-1,-1,-1
154,14,0,475,0,24,43,-1,-1,-1,-1
154,15,0,703,199,51,121,-1,-1,-1,-1
154,16,0,255,314,49,124,-1,-1,-1,-1
154,17,0,769,90,39,88,-1,-1,-1,-1
154,19,0,347,426,70,138,-1,-1,-1,-1
154,20,0,602,335,64,140,-1,-1,-1,-1
154,21,0,624,254,51,136,-1,-1,-1,-1
154,23,0,800,0,25,43,-1,-1,-1,-1
154,26,0,920,7,31,105,-1,-1,-1,-1
154,27,0,541,1,33,101,-1,-1,-1,-1
154,29,0,663,0,22,35,-1,-1,-1,-1
154,32,0,568,3,33,102,-1,-1,-1,-1
154,33,0,298,316,42,104,-1,-1,-1,-1
154,34,0,789,1,36,58,-1,-1,-1,-1
154,36,0,605,88,41,112,-1,-1,-1,-1
154,49,0,1038,130,50,118,-1,-1,-1,-1
154,53,0,259,8,37,80,-1,-1,-1,-1
154,54,0,1187,261,67,135,-1,-1,-1,-1
154,57,0,951,0,32,24,-1,-1,-1,-1
154,58,0,271,298,34,51,-1,-1,-1,-1
154,64,0,825,0,31,59,-1,-1,-1,-1
154,68,0,134,3,49,95,-1,-1,-1,-1
154,70,0,684,312,41,121,-1,-1,-1,-1
154,73,0,344,323,56,123,-1,-1,-1,-1
154,77,0,820,328,61,141,-1,-1,-1,-1
154,78,0,459,388,68,159,-1,-1,-1,-1
154,82,0,95,496,82,154,-1,-1,-1,-1
154,85,0,272,296,39,80,-1,-1,-1,-1
154,91,0,769,0,38,48,-1,-1,-1,-1
154,95,0,628,0,27,40,-1,-1,-1,-1
155,2,0,452,80,43,112,-1,-1,-1,-1
155,5,0,1167,67,38,89,-1,-1,-1,-1
155,7,0,474,38,40,100,-1,-1,-1,-1
155,8,0,750,0,16,23,-1,-1,-1,-1
155,11,0,222,298,47,124,-1,-1,-1,-1
155,12,0,763,201,46,105,-1,-1,-1,-1
155,13,0,1197,63,38,98,-1,-1,-1,-1
155,14,0,475,0,22,41,-1,-1,-1,-1
155,15,0,703,198,51,121,-1,-1,-1,-1
155,16,0,254,314,50,124,-1,-1,-1,-1
155,17,0,769,89,38,87,-1,-1,-1,-1
155,19,0,348,427,69,137,-1,-1,-1,-1
155,20,0,601,337,65,141,-1,-1,-1,-1
155,21,0,623,255,51,134,-1,-1,-1,-1
155,23,0,800,0,24,43,-1,-1,-1,-1
155,26,0,920,7,31,105,-1,-1,-1,-1
155,27,0,542,0,33,102,-1,-1,-1,-1
155,29,0,663,0,22,34,-1,-1,-1,-1
155,32,0,568,2,33,102,-1,-1,-1,-1
155,33,0,297,315,42,105,-1,-1,-1,-1
155,34,0,789,2,34,57,-1,-1,-1,-1
155,36,0,605,89,42,114,-1,-1,-1,-1
155,46,0,274,301,43,125,-1,-1,-1,-1
155,49,0,1037,130,51,116,-1,-1,-1,-1
155,53,0,260,7,38,81,-1,-1,-1,-1
155,54,0,1186,262,70,140,-1,-1,-1,-1
155,58,0,271,298,35,51,-1,-1,-1,-1
155,64,0,825,0,30,58,-1,-1,-1,-1
155,68,0,134,3,49,96,-1,-1,-1,-1
155,70,0,684,310,41,123,-1,-1,-1,-1
155,73,0,343,325,57,125,-1,-1,-1,-1
155,77,0,821,325,61,144,-1,-1,-1,-1
155,78,0,459,385,68,159,-1,-1,-1,-1
155,82,0,97,499,83,154,-1,-1,-1,-1
155,85,0,272,296,38,77,-1,-1,-1,-1
155,91,0,769,0,37,48,-1,-1,-1,-1
155,95,0,628,0,28,42,-1,-1,-1,-1
156,2,0,452,79,42,111,-1,-1,-1,-1
156,5,0,1167,67,38,89,-1,-1,-1,-1
156,7,0,474,37,40,100,-1,-1,-1,-1
156,8,0,752,0,14,22,-1,-1,-1,-1
156,11,0,222,297,47,124,-1,-1,-1,-1
156,12,0,763,202,46,107,-1,-1,-1,-1
156,13,0,1197,64,38,97,-1,-1,-1,-1
156,14,0,475,0,22,39,-1,-1,-1,-1
156,15,0,702,196,53,122,-1,-1,-1,-1
156,16,0,254,314,50,124,-1,-1,-1,-1
156,17,0,768,88,39,87,-1,-1,-1,-1
156,19,0,347,428,70,138,-1,-1,-1,-1
156,20,0,601,339,65,142,-1,-1,-1,-1
156,21,0,622,255,52,137,-1,-1,-1,-1
156,23,0,800,0,24,44,-1,-1,-1,-1
156,26,0,920,7,31,105,-1,-1,-1,-1
156,27,0,542,0,33,101,-1,-1,-1,-1
156,29,0,663,0,22,34,-1,-1,-1,-1
156,32,0,568,1,34,102,-1,-1,-1,-1
156,33,0,297,315,42,105,-1,-1,-1,-1
156,34,0,788,1,35,58,-1,-1,-1,-1
156,36,0,605,91,42,114,-1,-1,-1,-1
156,46,0,274,302,43,125,-1,-1,-1,-1
156,49,0,1036,129,51,116,-1,-1,-1,-1
156,53,0,262,7,39,80,-1,-1,-1,-1
156,54,0,1186,264,71,143,-1,-1,-1,-1
156,64,0,823,0,31,58,-1,-1,-1,-1
156,68,0,134,3,50,97,-1,-1,-1,-1
156,70,0,683,309,41,123,-1,-1,-1,-1
156,73,0,342,327,57,126,-1,-1,-1,-1
156,77,0,822,324,61,143,-1,-1,-1,-1
156,78,0,458,382,68,161,-1,-1,-1,-1
156,82,0,98,502,85,155,-1,-1,-1,-1
156,85,0,273,296,36,73,-1,-1,-1,-1
156,91,0,768,0,39,49,-1,-1,-1,-1
156,95,0,629,0,26,41,-1,-1,-1,-1
157,2,0,450,76,43,114,-1,-1,-1,-1
157,5,0,1168,67,39,91,-1,-1,-1,-1
157,7,0,473,34,40,101,-1,-1,-1,-1
157,8,0,752,0,15,21,-1,-1,-1,-1
157,11,0,222,297,47,124,-1,-1,-1,-1
157,12,0,764,205,45,106,-1,-1,-1,-1
157,13,0,1198,64,38,97,-1,-1,-1,-1
157,14,0,476,0,21,38,-1,-1,-1,-1
157,15,0,703,194,53,125,-1,-1,-1,-1
157,16,0,254,313,50,124,-1,-1,-1,-1
157,17,0,769,86,38,86,-1,-1,-1,-1
157,19,0,348,430,68,135,-1,-1,-1,-1
157,20,0,600,344,65,140,-1,-1,-1,-1
157,21,0,623,258,51,136,-1,-1,-1,-1
157,23,0,800,0,23,44,-1,-1,-1,-1
157,26,0,920,7,31,104,-1,-1,-1,-1
157,27,0,542,0,33,100,-1,-1,-1,-1
157,29,0,660,0,24,35,-1,-1,-1,-1
157,32,0,569,0,34,102,-1,-1,-1,-1
157,33,0,297,314,42,106,-1,-1,-1,-1
157,34,0,788,3,33,56,-1,-1,-1,-1
157,35,0,1157,140,38,73,-1,-1,-1,-1
157,36,0,605,92,41,115,-1,-1,-1,-1
157,46,0,274,304,44,125,-1,-1,-1,-1
157,49,0,1034,127,51,117,-1,-1,-1,-1
157,53,0,263,7,39,80,-1,-1,-1,-1
157,54,0,1187,267,72,147,-1,-1,-1,-1
157,58,0,270,298,36,54,-1,-1,-1,-1
157,64,0,822,0,31,58,-1,-1,-1,-1
157,68,0,134,4,49,96,-1,-1,-1,-1
157,70,0,683,305,41,123,-1,-1,-1,-1
157,73,0,343,330,56,124,-1,-1,-1,-1
157,77,0,823,320,60,142,-1,-1,-1,-1
157,78,0,459,376,65,158,-1,-1,-1,-1
157,82,0,98,506,86,156,-1,-1,-1,-1
157,85,0,271,295,40,83,-1,-1,-1,-1
157,91,0,770,0,41,51,-1,-1,-1,-1
157,95,0,629,0,26,40,-1,-1,-1,-1
158,2,0,450,75,43,115,-1,-1,-1,-1
158,5,0,1168,68,39,91,-1,-1,-1,-1
158,7,0,472,33,40,102,-1,-1,-1,-1
158,11,0,222,297,46,124,-1,-1,-1,-1
158,12,0,766,207,44,105,-1,-1,-1,-1
158,13,0,1199,65,38,96,-1,-1,-1,-1
158,14,0,476,0,21,37,-1,-1,-1,-1
158,15,0,703,193,53,126,-1,-1,-1,-1
158,16,0,254,313,50,124,-1,-1,-1,-1
158,17,0,770,85,38,85,-1,-1,-1,-1
158,19,0,347,432,68,133,-1,-1,-1,-1
158,20,0,600,347,64,139,-1,-1,-1,-1
158,21,0,622,261,51,133,-1,-1,-1,-1
158,26,0,919,6,32,105,-1,-1,-1,-1
158,27,0,542,0,33,100,-1,-1,-1,-1
